"","logFC.Agegroup.","Pvalues","adjPvalues"
"XM_024449807.1",2.31502718896719,1.17257368422777e-05,2.6017319695949e-05
"XM_011540536.3",0.535366894242415,0.157608066263219,0.185722629891644
"XM_011510058.3",0.614226239649291,0.0214488582672136,0.0287106803484511
"NM_003568.3",0.767417935053095,0.0146975477470517,0.0200814551078681
"NM_030806.4",-0.0789846309939204,0.690983023072986,0.720842011797688
"NM_001305275.2",0.909722375904953,0.000335629289503952,0.000585987320627008
"NM_001364727.2",1.21845689439021,0.00805167977052256,0.0114628725255353
"NM_007274.3",0.422044267950791,0.309801300347071,0.346881764867376
"XM_017000774.2",2.2252782415641,6.63785130184751e-08,2.40772592562324e-07
"XM_011541080.3",2.10525071078909,5.68280082084022e-07,1.64831612981191e-06
"NM_001099439.2",-0.792742084274444,0.00274123716668646,0.00417520366774724
"NM_001159969.2",0.291648883440024,0.467059118977831,0.506344465433911
"XR_002959846.1",1.97519560083949,8.21918167001178e-09,3.79246250485826e-08
"NR_110628.1",3.9818152139421,3.68592771245574e-05,7.49067299658139e-05
"NM_001037340.2",1.9824667906438,2.88137228693231e-05,5.97068926909875e-05
"NM_006820.4",-1.08081366945686,0.00240217875904771,0.00368978728879151
"NM_012262.4",0.561460067822649,0.00199185678997562,0.0030972572069326
"NR_034089.1",0.733837715933019,0.00127092992557939,0.00202901006560982
"XR_002956654.1",0.108599829280481,0.702521756607033,0.731005774725653
"NR_144516.1",0.773100658306541,0.0271210551209478,0.0357342389144701
"NM_014455.4",0.784937349541645,0.00409434088478889,0.00606414124917659
"NR_103556.2",1.68932611607016,1.44385720387371e-08,6.29274895137311e-08
"NM_020205.4",-1.18123855837091,0.000344342601448252,0.000600477176307835
"NM_020423.7",1.16739783705597,4.1227996468602e-06,1.00429390809698e-05
"XM_017000982.2",-0.862599253769767,0.0435838550220951,0.0556675532103395
"NM_018136.5",6.52770733959896,2.25742996743735e-07,7.22178367961205e-07
"NM_014053.4",1.95717042265178,2.83829442647764e-11,2.87799085202278e-10
"NM_012414.4",0.716131647947854,0.0011901246697837,0.00190841113761279
"NM_018012.4",3.658353008049,0.000146484324853205,0.000271267268246676
"NM_022834.5",-2.11189908445852,1.68238384922108e-07,5.56318490620426e-07
"NM_014188.3",-0.761630494460854,7.20544094020817e-05,0.000139398123593087
"NM_015557.3",-2.0330223550759,0.000139413687911171,0.000258917511970794
"NM_024654.5",1.17927797690808,1.13980458365052e-10,9.44016925629725e-10
"NR_132742.1",-3.13990316750367,5.05684356712704e-10,3.39071591784241e-09
"NM_025106.4",-0.79692389438861,0.00168979297954045,0.00265340119753168
"NM_032315.3",-0.641593027702779,3.34888928277647e-05,6.85860093223995e-05
"NM_015001.3",1.76181082906352,3.36272765221189e-08,1.33496374968028e-07
"NR_027504.1",0.392805032934848,0.173820169986123,0.203216485772932
"NM_003000.3",-0.688848737207732,1.8208582581603e-06,4.75357811883025e-06
"NM_001135254.2",-6.06846746474167,3.47831764951272e-08,1.37333167918133e-07
"XR_001737482.2",1.4844219057335,1.35676587609511e-06,3.63643349415511e-06
"NM_013943.3",1.0481691759065,0.00092574741765848,0.00151376797925548
"NR_024498.1",0.40096501427727,0.116818400307033,0.139902275816806
"NM_005517.4",2.04710091424024,1.08078062827113e-10,9.00650523559278e-10
"NM_006015.6",1.73696675974355,5.44142438772305e-06,1.29186497948398e-05
"NM_005281.4",-3.19880089585499,3.04047996941158e-12,4.65297726189636e-11
"NM_177424.3",0.302371546934395,0.0854838502868941,0.104666736682285
"NM_000911.4",-5.02939293023701,3.91067499562851e-11,3.78663021279556e-10
"XM_017002320.1",3.92271313971533,4.10237275073877e-16,4.12029574174579e-14
"XM_006710681.4",-0.155282567705202,0.602278460303113,0.638030149727499
"NM_001625.4",1.59492022236242,1.80979484356657e-08,7.74672331563549e-08
"NM_018207.3",-0.305157420177021,0.284359467402889,0.320436159109531
"NM_007167.4",0.699756331526377,0.000331126936848167,0.000578649061078447
"XM_017002373.2",1.35788210246147,0.000127175900854326,0.00023748236476339
"NM_000831.4",2.57416466755093,2.91393564347352e-07,9.06210548640559e-07
"NM_012090.5",1.01387967470002,4.77662826408275e-08,1.81311805835602e-07
"NM_014747.3",-2.12053017613874,6.25528188300075e-05,0.000122569712572312
"NM_003738.5",0.731295138876059,7.51553543888959e-05,0.000144913914712632
"NM_001441.3",-0.529156444839411,0.00793849867058316,0.0113100693415334
"NM_007051.3",0.631707785744704,0.00346483836989633,0.0051874193457405
"NM_014372.5",-0.91700787541424,1.36609772695201e-05,2.99220801220606e-05
"NM_015913.4",0.0142877532848069,0.910553760834933,0.920232063572506
"XM_011542437.2",0.735095734024825,0.000585788087994775,0.000983377976952155
"NM_023077.3",1.05603678067886,0.000214952004133697,0.000387300908349004
"NM_024646.3",0.721445245670928,0.183026041504552,0.213304068439583
"NM_017887.3",0.938937829820075,0.00209470655102312,0.00324413831667133
"NR_146508.1",0.441686589685687,0.417249350743249,0.456526359990727
"NM_001272002.2",-0.238872362831296,0.305822574097436,0.342625252031124
"NM_001256864.2",3.26540374025355,2.04188825775338e-08,8.61932452326756e-08
"NM_198715.3",-0.393248558328057,0.460497044573827,0.500165329312397
"NM_173808.3",-0.990299784124047,0.0488016929342835,0.0620043415156286
"XR_001737460.2",0.7889464939526,0.108694482883677,0.130604516412954
"NM_005482.3",-0.297397011443389,0.145133594830477,0.171615667689453
"NM_022159.4",-0.0223630247642602,0.936422667916265,0.942045365937919
"NM_012137.4",-0.908503047223769,0.00115255077044552,0.00185123081378677
"NR_135038.1",-4.78927210696472,6.21739300874724e-12,8.22267324990126e-11
"NM_183242.4",1.50584196346049,9.61386710027136e-05,0.000182761157592835
"NM_001252273.1",1.19898392402589,1.64357696384537e-05,3.54772846680429e-05
"XR_001737248.1",4.96053937189383,2.65309163602052e-08,1.08365714710697e-07
"NM_001024948.2",3.81006246876234,4.76815793750755e-20,2.76553160375438e-17
"NM_000350.3",0.0815266811836526,0.866970310632839,0.881407151914192
"NR_046105.1",1.39445567434544,1.46649473891168e-05,3.19401783165143e-05
"XM_011540838.3",2.57166263713433,1.29710587175501e-05,2.85727841100609e-05
"XR_246276.3",2.78493808371082,5.05142049564437e-09,2.48752836694866e-08
"NR_109849.1",0.816404869429457,1.24527194356479e-05,2.75041023331142e-05
"XM_017000240.1",-1.07025039258937,0.0049658395495509,0.00725487893889048
"NM_017619.4",1.0943236859289,6.98921672046986e-05,0.000135531450948596
"NM_007269.4",-0.808793124323248,0.00257839555400379,0.00394166953432314
"NM_006496.4",2.1723032638882,1.0653495368348e-13,3.04385581952801e-12
"NM_004978.5",-0.120286185543335,0.529819049655408,0.568433312615865
"NM_001232.3",-4.71524684400633,5.8705622790494e-08,2.17010551854119e-07
"NM_018420.3",-1.40891915378381,0.000164763660309184,0.00030251004425238
"NM_006784.3",1.86771970888385,1.72403192561721e-12,2.92379683291807e-11
"NM_024408.4",0.852714128334872,0.0131593360053449,0.0181292515038006
"NR_120535.1",2.43361825760402,2.24744704204558e-06,5.78057332322145e-06
"NM_001170755.2",2.13770916090032,2.14807928237826e-08,9.01509394919966e-08
"NM_001278267.1",1.3469786179343,3.15584860967993e-10,2.26253670409686e-09
"NM_001348451.2",0.135758656400203,0.377510972263899,0.416266851545744
"NM_001364012.2",-0.0858395101415129,0.78232178060821,0.805944285528884
"NM_001351365.1",1.38293951984064,2.0138704008048e-07,6.507213551347e-07
"XR_002958010.1",1.92685830783633,7.80495252192968e-10,4.89360645098924e-09
"XR_001737540.2",1.66763388343849,9.38630111017206e-09,4.2866571999211e-08
"XM_017000123.2",-0.0638044222612768,0.813544169593434,0.834113489918166
"NM_002016.2",1.77156034167125,0.000840165161864205,0.00138044134243977
"NM_020699.4",1.85339408400114,5.95625146122599e-09,2.85506268389345e-08
"NR_145426.1",1.44853930351137,5.30126073905409e-07,1.55289455992494e-06
"NM_001282625.1",3.56829818220864,2.59069448351243e-12,4.09428555977441e-11
"NM_002241.5",-3.23644075817663,2.63238465928416e-07,8.27524716739737e-07
"XM_017000417.2",1.9003368324193,0.000390142777508711,0.000674665506723472
"XR_001737762.2",2.074786780724,2.61971810800204e-08,1.07206459598342e-07
"XR_002958633.1",0.161682274751278,0.68735271929412,0.717538835836194
"NM_006996.3",1.78421116122838,6.12528142124405e-08,2.24994504390218e-07
"XR_001738304.1",1.97559917818449,7.54746924198669e-09,3.51609008863637e-08
"NM_001328662.2",1.56523069269071,4.51910515161762e-06,1.09029991178795e-05
"NM_002293.4",1.56808678960952,2.76366768171737e-13,6.73498846805072e-12
"NM_015039.4",1.76238881725915,0.00127575521549758,0.00203588388300831
"NM_024529.4",1.03009815196255,3.02125182622138e-06,7.54012934254906e-06
"XM_017001185.2",2.21299827157451,6.22943200971905e-08,2.28003818612686e-07
"XM_017000799.1",1.39094236104653,0.00235667491122698,0.00362181093935254
"NM_018085.5",1.24563778072575,9.61332779260989e-08,3.36089820356464e-07
"NM_005686.3",-2.26409660029261,2.47871988837753e-11,2.56724559867673e-10
"NM_025179.4",3.39117057932577,1.09513999831364e-07,3.78309231102985e-07
"XR_002956815.1",2.82803160831606,3.37494942342026e-08,1.33798405029648e-07
"NM_006243.4",-1.42776321284054,1.8068809651564e-05,3.8685528231477e-05
"NM_020197.3",-0.909765553226527,0.0101244546529139,0.0141703274582288
"NM_005401.5",-1.64735497447602,1.11211753190465e-10,9.24109123932228e-10
"NM_018040.5",-0.398010370241576,0.052588696047939,0.0665534447039158
"XR_002957688.1",-0.0332669081619204,0.838577552963996,0.855691380575506
"NR_136593.1",-0.386469875816495,0.103344653753579,0.124667011599575
"XM_024447367.1",2.28258877272123,8.04176399662911e-08,2.86852590285663e-07
"NM_001618.4",0.707445058942546,0.000205907323808342,0.00037250857083231
"XR_001737316.2",1.05686092292611,0.000234893371553748,0.000420099153565137
"NR_102302.2",2.11486688973913,9.61029492948481e-10,5.84273695922557e-09
"NM_052843.4",1.34512614247946,6.40071804804088e-09,3.04296431792107e-08
"NM_001271223.2",3.2646969919616,1.17621651213863e-10,9.67667485163696e-10
"NM_018230.3",0.535581808832406,0.00139235404343132,0.00221311412767927
"NM_001258311.2",-0.959202303934578,0.00969666979315662,0.0136044230286184
"XM_017002325.1",1.25801325735508,0.000105872879367575,0.000200412108463426
"NM_014801.4",-0.242454002201823,0.225687113083495,0.25951333383907
"XM_017002209.2",0.87173979607786,0.000151080858207506,0.000278888917123977
"NM_018072.6",2.26439266631574,4.49283345879716e-10,3.07292854493202e-09
"NM_001278344.1",1.15737750602795,0.185641090835625,0.215869568444741
"XM_017000060.1",3.67681955310232,1.34591962189087e-10,1.08874948493264e-09
"NM_006352.4",4.7029109217956,4.00616749436604e-11,3.87262857788717e-10
"XR_002958497.1",1.81602694260096,1.17309981607886e-13,3.28694634456879e-12
"XM_017003072.1",-1.62560756595549,1.21540002043814e-06,3.29099912163454e-06
"NR_024540.1",0.231091407835488,0.291330228075705,0.327909047707955
"XR_001737556.1",0.75868238587663,0.0193135307718609,0.0260084695790093
"NR_162149.1",-3.57759017144129,0.000106539936914969,0.000201609016021802
"NR_028327.1",1.81094438087139,3.24495460409948e-05,6.65985021365074e-05
"NR_024321.1",1.76040843890375,1.0560960688632e-07,3.65692967128751e-07
"NR_047526.1",0.520032586853628,0.0461078365924321,0.0587748246672761
"XR_002958526.1",4.49894255924926,5.69545452209789e-13,1.25206084442203e-11
"NM_015658.4",0.496423184660997,0.0515677583002702,0.0653469517460274
"XM_005244771.4",0.0881012909584102,0.807858868294631,0.829159694940517
"NM_005101.4",-2.17324857292524,1.70592191379618e-09,9.5321263005952e-09
"XM_011541556.1",0.637841682111168,0.0145995038850805,0.0199663104299616
"NM_080605.4",0.818404097709331,0.000155205589543192,0.000286138721980457
"XR_946815.1",0.13314705618848,0.671219853741681,0.702087493544049
"XM_017000233.1",1.48850318765036,1.12863747103758e-07,3.88723119478501e-07
"XM_017001517.1",-0.199309711856031,0.284356069595913,0.320436159109531
"NM_001282583.2",0.000331173881509574,0.998401125000689,0.998917806624805
